RSIStrategy_2_78_15,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-06-21 20:00:00,BTCUSDT,SHORT,0.00011778496679403821,Binance,6716.78,0.0007911357092628599
2018-06-21 21:00:00,BTCUSDT,LONG,0.00011785570034317514,Binance,6699.33,0.0007903445735535971
2018-06-21 23:00:00,BTCUSDT,SHORT,0.00011785570034317514,Binance,6718.84,0.0007918535936937388
2018-06-22 01:00:00,BTCUSDT,LONG,0.00011905988142683491,Binance,6637.59,0.0007910617401000452
2018-06-22 03:00:00,BTCUSDT,SHORT,0.00011905988142683491,Binance,6660.29,0.0007929733376683343
2018-06-22 04:00:00,BTCUSDT,LONG,0.00011893313014405267,Binance,6654.06,0.0007921803643306659
2018-06-23 01:00:00,BTCUSDT,SHORT,0.00011893313014405267,Binance,6138.82,0.0007301090779909134
2018-06-23 02:00:00,BTCUSDT,LONG,0.00011906077960124211,Binance,6119.98,0.0007293789689129226
2018-06-23 10:00:00,BTCUSDT,SHORT,0.00011906077960124211,Binance,6122.72,0.0007289758164801171
2018-06-23 15:00:00,BTCUSDT,LONG,0.00011942901974229818,Binance,6091.64,0.000728246840663637
2018-06-23 16:00:00,BTCUSDT,SHORT,0.00011942901974229818,Binance,6108.54,0.0007295369442566181
2018-06-23 23:00:00,BTCUSDT,LONG,0.00011838714921106233,Binance,6149.98,0.0007288074073123615
2018-06-24 09:00:00,BTCUSDT,SHORT,0.00011838714921106233,Binance,5846.28,0.0006921244226896495
2018-06-24 12:00:00,BTCUSDT,LONG,0.0001171881373275989,Binance,5894.29,0.0006914322982669598
2018-06-24 17:00:00,BTCUSDT,SHORT,0.0001171881373275989,Binance,6179.99,0.000724221516803188
2018-06-24 18:00:00,BTCUSDT,LONG,0.0001170882078101214,Binance,6172.9,0.0007234972952863848
2018-06-24 20:00:00,BTCUSDT,SHORT,0.0001170882078101214,Binance,6182.51,0.0007238990156681536
2018-06-24 21:00:00,BTCUSDT,LONG,0.00011745257145344145,Binance,6151.01,0.0007231751166524855
2018-06-25 00:00:00,BTCUSDT,SHORT,0.00011745257145344145,Binance,6163.58,0.0007239283203590027
2018-06-25 02:00:00,BTCUSDT,LONG,0.00011816060245430543,Binance,6114.4,0.0007232043920386437
2018-06-25 04:00:00,BTCUSDT,SHORT,0.00011816060245430543,Binance,6142.02,0.000725744783486393
2018-06-25 13:00:00,BTCUSDT,LONG,0.00011815466752542046,Binance,6130.05,0.0007250190387029067
2018-06-25 14:00:00,BTCUSDT,SHORT,0.00011815466752542046,Binance,6284.83,0.0007425819991037883
2018-06-25 17:00:00,BTCUSDT,LONG,0.00011814028909276376,Binance,6273.03,0.0007418394171046844
2018-06-26 04:00:00,BTCUSDT,SHORT,0.00011814028909276376,Binance,6209.99,0.000733650013863172
2018-06-26 13:00:00,BTCUSDT,LONG,0.00011866772892278636,Binance,6170.03,0.0007329163638493088
2018-06-26 15:00:00,BTCUSDT,SHORT,0.00011866772892278636,Binance,6188.01,0.0007343170932514912
2018-06-26 19:00:00,BTCUSDT,LONG,0.00011887273026916209,Binance,6164.99,0.0007335827761582398
2018-06-26 20:00:00,BTCUSDT,SHORT,0.00011887273026916209,Binance,6179.0,0.0007345146003331526
2018-06-26 23:00:00,BTCUSDT,LONG,0.00012074993751166845,Binance,6070.78,0.0007337800857328195
2018-06-27 01:00:00,BTCUSDT,SHORT,0.00012074993751166845,Binance,6080.0,0.0007341596200709442
2018-06-27 02:00:00,BTCUSDT,LONG,0.0001207237962074525,Binance,6069.16,0.0007334254604508732
2018-06-27 05:00:00,BTCUSDT,SHORT,0.0001207237962074525,Binance,6076.94,0.0007336312661249164
2018-06-27 12:00:00,BTCUSDT,LONG,0.00012026675096979102,Binance,6087.84,0.0007328976348587914
2018-06-27 15:00:00,BTCUSDT,SHORT,0.00012026675096979102,Binance,6110.09,0.0007348406724330105
2018-06-27 21:00:00,BTCUSDT,LONG,0.00011988095233818011,Binance,6117.5,0.0007341058317605774
2018-06-27 23:00:00,BTCUSDT,SHORT,0.00011988095233818011,Binance,6133.73,0.0007353173937852656
2018-06-28 02:00:00,BTCUSDT,LONG,0.00012006667119029594,Binance,6112.0,0.0007345820763914802
2018-06-28 05:00:00,BTCUSDT,SHORT,0.00012006667119029594,Binance,6114.99,0.0007342064936619479
2018-06-28 09:00:00,BTCUSDT,LONG,0.00011990293316769771,Binance,6111.1,0.0007334722871682859
2018-06-28 12:00:00,BTCUSDT,SHORT,0.00011990293316769771,Binance,6104.13,0.0007319030914369386
2018-06-28 16:00:00,BTCUSDT,LONG,0.00011956687490807183,Binance,6109.05,0.0007311711883455018
2018-06-29 09:00:00,BTCUSDT,SHORT,0.00011956687490807183,Binance,5926.09,0.0007085640617239754
2018-06-29 11:00:00,BTCUSDT,LONG,0.00012032520876652239,Binance,5876.97,0.0007078554976622514
2018-06-29 14:00:00,BTCUSDT,SHORT,0.00012032520876652239,Binance,5902.42,0.0007102099187276972
2018-06-29 16:00:00,BTCUSDT,LONG,0.00012056756828800541,Binance,5878.78,0.0007094997088089695
2018-06-29 20:00:00,BTCUSDT,SHORT,0.00012056756828800541,Binance,5894.01,0.0007106264531651868
2018-06-30 03:00:00,BTCUSDT,LONG,0.00011140526404104769,Binance,6366.0,0.0007099158267120216
2018-06-30 05:00:00,BTCUSDT,SHORT,0.00011140526404104769,Binance,6395.0,0.0007124366635425
2018-06-30 14:00:00,BTCUSDT,LONG,0.00011174838394436232,Binance,6362.62,0.0007117242268789575
2018-06-30 20:00:00,BTCUSDT,SHORT,0.00011174838394436232,Binance,6360.09,0.0007107297792406994
2018-07-01 01:00:00,BTCUSDT,LONG,0.00011172156285529733,Binance,6348.9,0.0007100190494614587
2018-07-01 04:00:00,BTCUSDT,SHORT,0.00011172156285529733,Binance,6361.49,0.0007107156048883454
2018-07-01 12:00:00,BTCUSDT,LONG,0.00011169153896936511,Binance,6350.48,0.0007100048892834571
2018-07-01 16:00:00,BTCUSDT,SHORT,0.00011169153896936511,Binance,6317.88,0.0007056537402237725
2018-07-01 23:00:00,BTCUSDT,LONG,0.00011078544593005074,Binance,6356.82,0.0007049480864835487
2018-07-02 03:00:00,BTCUSDT,SHORT,0.00011078544593005074,Binance,6346.0,0.000703044439872102
2018-07-02 04:00:00,BTCUSDT,LONG,0.00011116253987144737,Binance,6311.83,0.0007023413954322298
2018-07-02 07:00:00,BTCUSDT,SHORT,0.00011116253987144737,Binance,6345.41,0.0007053718921256808
2018-07-02 09:00:00,BTCUSDT,LONG,0.00011125434274410454,Binance,6327.5,0.0007046665202335552
2018-07-02 11:00:00,BTCUSDT,SHORT,0.00011125434274410454,Binance,6343.99,0.0007057964378251718
2018-07-02 20:00:00,BTCUSDT,LONG,0.00010624552975976,Binance,6629.79,0.0007050906413873466
2018-07-02 21:00:00,BTCUSDT,SHORT,0.00010624552975976,Binance,6651.02,0.0007066411433427589
2018-07-02 23:00:00,BTCUSDT,LONG,0.00010660584308431177,Binance,6615.29,0.0007059345021994162
2018-07-03 02:00:00,BTCUSDT,SHORT,0.00010660584308431177,Binance,6638.02,0.0007076517185105232
2018-07-03 05:00:00,BTCUSDT,LONG,0.00010656965787312821,Binance,6627.0,0.0007069440667920127
2018-07-03 07:00:00,BTCUSDT,SHORT,0.00010656965787312821,Binance,6645.99,0.0007082608805282313
2018-07-03 09:00:00,BTCUSDT,LONG,0.00010687104128032286,Binance,6614.0,0.0007075526196477031
2018-07-03 12:00:00,BTCUSDT,SHORT,0.00010687104128032286,Binance,6585.0,0.000703745806830926
2018-07-03 18:00:00,BTCUSDT,LONG,0.00010690221782960386,Binance,6569.92,0.000703042061024095
2018-07-03 20:00:00,BTCUSDT,SHORT,0.00010690221782960386,Binance,6612.96,0.0007069400904184571
2018-07-03 22:00:00,BTCUSDT,LONG,0.00010883881165475124,Binance,6482.31,0.0007062331503280385
2018-07-04 02:00:00,BTCUSDT,SHORT,0.00010883881165475124,Binance,6524.01,0.0007100654956237137
2018-07-04 15:00:00,BTCUSDT,LONG,0.00010602506294330765,Binance,6683.76,0.00070935543012809
2018-07-04 19:00:00,BTCUSDT,SHORT,0.00010602506294330765,Binance,6683.07,0.000708572917404531
2018-07-04 22:00:00,BTCUSDT,LONG,0.00010730653137340772,Binance,6590.06,0.0007078643444871264
2018-07-05 04:00:00,BTCUSDT,SHORT,0.00010730653137340772,Binance,6622.0,0.000710583850754706
2018-07-05 05:00:00,BTCUSDT,LONG,0.00010737318705838715,Binance,6604.66,0.0007098732669039513
2018-07-05 08:00:00,BTCUSDT,SHORT,0.00010737318705838715,Binance,6627.01,0.0007115631843678022
2018-07-05 11:00:00,BTCUSDT,LONG,0.00010735862002918531,Binance,6614.66,0.0007108516211834344
2018-07-05 20:00:00,BTCUSDT,SHORT,0.00010735862002918531,Binance,6507.97,0.0006986866783913371
2018-07-05 21:00:00,BTCUSDT,LONG,0.00010730229330143296,Binance,6498.37,0.0006979879917129458
2018-07-05 22:00:00,BTCUSDT,SHORT,0.00010730229330143296,Binance,6537.8,0.0007015209331461084
2018-07-06 01:00:00,BTCUSDT,LONG,0.0001074967169616055,Binance,6512.93,0.0007008194122129623
2018-07-06 08:00:00,BTCUSDT,SHORT,0.0001074967169616055,Binance,6499.16,0.000698638363008188
2018-07-06 14:00:00,BTCUSDT,LONG,0.00010646359351431486,Binance,6549.11,0.0006979397246451798
2018-07-06 17:00:00,BTCUSDT,SHORT,0.00010646359351431486,Binance,6598.0,0.0007024467900074494
2018-07-06 19:00:00,BTCUSDT,LONG,0.00010670342950379445,Binance,6570.01,0.0007017443432174421
2018-07-06 20:00:00,BTCUSDT,SHORT,0.00010670342950379445,Binance,6571.66,0.0007012186595329059
2018-07-07 01:00:00,BTCUSDT,LONG,0.00010658176326757034,Binance,6566.01,0.000700517440873373
2018-07-07 03:00:00,BTCUSDT,SHORT,0.00010658176326757034,Binance,6599.99,0.0007034385717483315
2018-07-07 06:00:00,BTCUSDT,LONG,0.00010665830020698757,Binance,6582.07,0.0007027351331765833
2018-07-07 11:00:00,BTCUSDT,SHORT,0.00010665830020698757,Binance,6584.79,0.0007023225086199697
2018-07-07 12:00:00,BTCUSDT,LONG,0.00010689427155904397,Binance,6557.12,0.0007016201861113497
2018-07-07 15:00:00,BTCUSDT,SHORT,0.00010689427155904397,Binance,6558.03,0.0007010158397123571
2018-07-07 20:00:00,BTCUSDT,LONG,0.00010721469911986036,Binance,6525.36,0.0007003148238726446
2018-07-07 22:00:00,BTCUSDT,SHORT,0.00010721469911986036,Binance,6575.0,0.0007049366467130819
2018-07-08 01:00:00,BTCUSDT,LONG,0.00010443144285756944,Binance,6736.74,0.0007042317100663688
2018-07-08 06:00:00,BTCUSDT,SHORT,0.00010443144285756944,Binance,6730.81,0.000702908199900157
2018-07-08 23:00:00,BTCUSDT,LONG,0.00010451320546603246,Binance,6712.1,0.0007022052917002568
2018-07-09 03:00:00,BTCUSDT,SHORT,0.00010451320546603246,Binance,6717.28,0.0007020444648128706
2018-07-09 09:00:00,BTCUSDT,LONG,0.00010473007770254718,Binance,6689.97,0.0007013424203480577
2018-07-09 11:00:00,BTCUSDT,SHORT,0.00010473007770254718,Binance,6718.01,0.000703577709306489
2018-07-09 15:00:00,BTCUSDT,LONG,0.00010439655924257884,Binance,6726.0,0.0007028741315971825
2018-07-09 19:00:00,BTCUSDT,SHORT,0.00010439655924257884,Binance,6709.0,0.0007003965159584614
2018-07-09 23:00:00,BTCUSDT,LONG,0.00010492101963384935,Binance,6662.12,0.000699696119442503
2018-07-10 04:00:00,BTCUSDT,SHORT,0.00010492101963384935,Binance,6642.0,0.0006968854124080274
2018-07-10 06:00:00,BTCUSDT,LONG,0.00010548934985213487,Binance,6593.01,0.0006961885269956194
2018-07-10 13:00:00,BTCUSDT,SHORT,0.00010548934985213487,Binance,6389.61,0.0006740358047086995
2018-07-10 15:00:00,BTCUSDT,LONG,0.00010537594296960804,Binance,6383.7,0.0006733617689039909
2018-07-10 18:00:00,BTCUSDT,SHORT,0.00010537594296960804,Binance,6374.7,0.0006717400236483604
2018-07-10 22:00:00,BTCUSDT,LONG,0.00010543024894177522,Binance,6358.68,0.0006710682836247121
2018-07-11 01:00:00,BTCUSDT,SHORT,0.00010543024894177522,Binance,6365.55,0.0006711215211513173
2018-07-11 02:00:00,BTCUSDT,LONG,0.00010525901426815227,Binance,6363.16,0.0006704503996301659
2018-07-11 08:00:00,BTCUSDT,SHORT,0.00010525901426815227,Binance,6372.99,0.0006708146453407917
2018-07-11 15:00:00,BTCUSDT,LONG,0.00010526315831206848,Binance,6360.0,0.0006701438306954509
2018-07-11 20:00:00,BTCUSDT,SHORT,0.00010526315831206848,Binance,6350.94,0.0006685200026504481
2018-07-12 01:00:00,BTCUSDT,LONG,0.00010545073410576465,Binance,6326.97,0.0006678514826477976
2018-07-12 03:00:00,BTCUSDT,SHORT,0.00010545073410576465,Binance,6343.8,0.0006689583670201498
2018-07-12 06:00:00,BTCUSDT,LONG,0.00010750431054244424,Binance,6210.18,0.0006682894086531296
2018-07-12 09:00:00,BTCUSDT,SHORT,0.00010750431054244424,Binance,6189.96,0.0006654473820853082
2018-07-12 10:00:00,BTCUSDT,LONG,0.00010762340927253894,Binance,6170.75,0.000664781934703223
2018-07-12 13:00:00,BTCUSDT,SHORT,0.00010762340927253894,Binance,6181.02,0.0006652224451817487
2018-07-12 15:00:00,BTCUSDT,LONG,0.00010764634170491869,Binance,6167.35,0.0006645572227365669
2018-07-12 23:00:00,BTCUSDT,SHORT,0.00010764634170491869,Binance,6230.0,0.0006706367088216435
2018-07-13 05:00:00,BTCUSDT,LONG,0.00010717328707343153,Binance,6244.99,0.0006699660721128219
2018-07-13 11:00:00,BTCUSDT,SHORT,0.00010717328707343153,Binance,6247.62,0.0006695779717857122
2018-07-13 19:00:00,BTCUSDT,LONG,0.00010816437122371521,Binance,6178.0,0.0006689083938139265
2018-07-13 21:00:00,BTCUSDT,SHORT,0.00010816437122371521,Binance,6218.39,0.0006726082443738385
2018-07-14 02:00:00,BTCUSDT,LONG,0.0001077815832519806,Binance,6228.0,0.0006719356361294647
2018-07-14 05:00:00,BTCUSDT,SHORT,0.0001077815832519806,Binance,6220.69,0.0006704758171197631
2018-07-14 06:00:00,BTCUSDT,LONG,0.00010786784689436422,Binance,6203.29,0.0006698053413026434
2018-07-14 11:00:00,BTCUSDT,SHORT,0.00010786784689436422,Binance,6237.01,0.0006727728397586187
2018-07-14 18:00:00,BTCUSDT,LONG,0.00010765256427410356,Binance,6236.99,0.00067210006691886
2018-07-14 20:00:00,BTCUSDT,SHORT,0.00010765256427410356,Binance,6268.22,0.0006747899564342215
2018-07-14 21:00:00,BTCUSDT,LONG,0.00010750974637792297,Binance,6264.0,0.0006741151664777873
2018-07-15 03:00:00,BTCUSDT,SHORT,0.00010750974637792297,Binance,6257.99,0.0006727949177355782
2018-07-15 18:00:00,BTCUSDT,LONG,0.0001056267128367682,Binance,6356.82,0.0006721221228178426
2018-07-15 20:00:00,BTCUSDT,SHORT,0.0001056267128367682,Binance,6378.09,0.000673696680877063
2018-07-15 22:00:00,BTCUSDT,LONG,0.00010563318819660638,Binance,6364.95,0.0006730229841961859
2018-07-16 03:00:00,BTCUSDT,SHORT,0.00010563318819660638,Binance,6357.75,0.0006715894022569741
2018-07-16 13:00:00,BTCUSDT,LONG,0.00010173753719518253,Binance,6588.0,0.0006709178128547172
2018-07-16 15:00:00,BTCUSDT,SHORT,0.00010173753719518253,Binance,6632.78,0.0006748027019574628
2018-07-17 04:00:00,BTCUSDT,LONG,0.00010039621156897923,Binance,6707.96,0.0006741278992555054
2018-07-17 08:00:00,BTCUSDT,SHORT,0.00010039621156897923,Binance,6716.04,0.0006742649727457273
2018-07-17 23:00:00,BTCUSDT,LONG,9.201354215986467e-05,Binance,7313.24,0.0006735907077729816
2018-07-18 00:00:00,BTCUSDT,SHORT,9.201354215986467e-05,Binance,7343.0,0.0006756554400798862
2018-07-18 08:00:00,BTCUSDT,LONG,9.15113176905013e-05,Binance,7368.54,0.0006749797846398064
2018-07-18 10:00:00,BTCUSDT,SHORT,9.15113176905013e-05,Binance,7400.74,0.0006772514692848006
2018-07-18 15:00:00,BTCUSDT,LONG,9.098427908911757e-05,Binance,7428.73,0.0006765742178155158
2018-07-18 17:00:00,BTCUSDT,SHORT,9.098427908911757e-05,Binance,7505.0,0.0006828370145638274
2018-07-18 19:00:00,BTCUSDT,LONG,9.212828777269056e-05,Binance,7396.99,0.0006821541775492635
2018-07-18 23:00:00,BTCUSDT,SHORT,9.212828777269056e-05,Binance,7381.9,0.0006800818075092244
2018-07-19 01:00:00,BTCUSDT,LONG,9.305265232822959e-05,Binance,7293.96,0.0006794017257017152
2018-07-19 03:00:00,BTCUSDT,SHORT,9.305265232822959e-05,Binance,7316.0,0.0006807732044333277
2018-07-19 04:00:00,BTCUSDT,LONG,9.28790815059515e-05,Binance,7315.02,0.0006800924312288943
2018-07-19 05:00:00,BTCUSDT,SHORT,9.28790815059515e-05,Binance,7330.74,0.0006808723979589388
2018-07-19 15:00:00,BTCUSDT,LONG,9.192088226821226e-05,Binance,7392.35,0.00068019152556098
2018-07-19 18:00:00,BTCUSDT,SHORT,9.192088226821226e-05,Binance,7427.0,0.0006826963926060125
2018-07-20 00:00:00,BTCUSDT,LONG,9.19886862440838e-05,Binance,7406.69,0.0006820136962134065
2018-07-20 02:00:00,BTCUSDT,SHORT,9.19886862440838e-05,Binance,7458.27,0.000686076458953663
2018-07-20 05:00:00,BTCUSDT,LONG,9.231151804115693e-05,Binance,7417.33,0.0006853903824947093
2018-07-20 08:00:00,BTCUSDT,SHORT,9.231151804115693e-05,Binance,7468.85,0.000689460881521695
2018-07-20 15:00:00,BTCUSDT,LONG,9.211860039648185e-05,Binance,7469.53,0.0006887714206401733
2018-07-20 23:00:00,BTCUSDT,SHORT,9.211860039648185e-05,Binance,7337.53,0.0006759229939671975
2018-07-21 00:00:00,BTCUSDT,LONG,9.323677877416808e-05,Binance,7235.04,0.0006752470709732302
2018-07-21 02:00:00,BTCUSDT,SHORT,9.323677877416808e-05,Binance,7280.73,0.0006788318123244487
2018-07-21 08:00:00,BTCUSDT,LONG,9.258991156571083e-05,Binance,7316.94,0.0006781529805121243
2018-07-21 12:00:00,BTCUSDT,SHORT,9.258991156571083e-05,Binance,7337.05,0.0006793368106531987
2018-07-21 20:00:00,BTCUSDT,LONG,9.139755219040173e-05,Binance,7417.91,0.0006786574738425454
2018-07-22 01:00:00,BTCUSDT,SHORT,9.139755219040173e-05,Binance,7484.0,0.0006840192805929666
2018-07-22 03:00:00,BTCUSDT,LONG,9.196529214893058e-05,Binance,7422.93,0.0006833352613123736
2018-07-22 08:00:00,BTCUSDT,SHORT,9.196529214893058e-05,Binance,7443.58,0.0006845510093339367
2018-07-22 12:00:00,BTCUSDT,LONG,9.182574060802206e-05,Binance,7439.99,0.0006838664583246027
2018-07-22 13:00:00,BTCUSDT,SHORT,9.182574060802206e-05,Binance,7464.71,0.0006854525241741084
2018-07-22 17:00:00,BTCUSDT,LONG,9.118665750177079e-05,Binance,7502.0,0.0006847670716499343
2018-07-22 19:00:00,BTCUSDT,SHORT,9.118665750177079e-05,Binance,7528.05,0.0006864577170062056
2018-07-22 21:00:00,BTCUSDT,LONG,9.294323139297197e-05,Binance,7371.01,0.0006857712592891994
2018-07-23 00:00:00,BTCUSDT,SHORT,9.294323139297197e-05,Binance,7469.78,0.0006942654909945942
2018-07-23 09:00:00,BTCUSDT,LONG,8.978576602571409e-05,Binance,7717.01,0.0006935712255035995
2018-07-23 12:00:00,BTCUSDT,SHORT,8.978576602571409e-05,Binance,7710.13,0.000692259928207839
2018-07-23 23:00:00,BTCUSDT,LONG,8.948001629467537e-05,Binance,7721.01,0.0006915676682796311
2018-07-24 01:00:00,BTCUSDT,SHORT,8.948001629467537e-05,Binance,7749.76,0.0006934486510798235
2018-07-25 02:00:00,BTCUSDT,LONG,8.296350141832187e-05,Binance,8341.77,0.0006927552024287437
2018-07-25 04:00:00,BTCUSDT,SHORT,8.296350141832187e-05,Binance,8413.66,0.0006980266933432781
2018-07-25 06:00:00,BTCUSDT,LONG,8.451504763412002e-05,Binance,8242.69,0.0006973286666499348
2018-07-25 08:00:00,BTCUSDT,SHORT,8.451504763412002e-05,Binance,8242.69,0.0006966313379832848
2018-07-26 01:00:00,BTCUSDT,LONG,8.459405416037372e-05,Binance,8218.53,0.0006959347066453016
2018-07-26 04:00:00,BTCUSDT,SHORT,8.459405416037372e-05,Binance,8226.43,0.0006959070649665232
2018-07-26 05:00:00,BTCUSDT,LONG,8.47346806074471e-05,Binance,8196.36,0.0006952111579015568
2018-07-26 09:00:00,BTCUSDT,SHORT,8.47346806074471e-05,Binance,8271.11,0.0007008498641190618
2018-07-26 12:00:00,BTCUSDT,LONG,8.492146651587555e-05,Binance,8236.42,0.0007001490142549427
2018-07-26 17:00:00,BTCUSDT,SHORT,8.492146651587555e-05,Binance,8219.31,0.000697995858948601
2018-07-26 20:00:00,BTCUSDT,LONG,8.551737172730744e-05,Binance,8145.72,0.0006972978630896525
2018-07-27 04:00:00,BTCUSDT,SHORT,8.551737172730744e-05,Binance,7941.15,0.0006791062764923075
2018-07-27 06:00:00,BTCUSDT,LONG,8.55722833726968e-05,Binance,7920.19,0.0006784271702158152
2018-07-27 08:00:00,BTCUSDT,SHORT,8.55722833726968e-05,Binance,7974.99,0.0006824381041744232
2018-07-27 10:00:00,BTCUSDT,LONG,8.561410586388942e-05,Binance,7955.16,0.0006817556660702488
2018-07-27 15:00:00,BTCUSDT,SHORT,8.561410586388942e-05,Binance,8152.56,0.0006979741349017103
2018-07-27 23:00:00,BTCUSDT,LONG,8.506721986940845e-05,Binance,8188.57,0.0006972761607668086
2018-07-28 04:00:00,BTCUSDT,SHORT,8.506721986940845e-05,Binance,8217.84,0.0006990688021316197
2018-07-28 10:00:00,BTCUSDT,LONG,8.529323440478826e-05,Binance,8179.68,0.000698369733329488
2018-07-28 17:00:00,BTCUSDT,SHORT,8.529323440478826e-05,Binance,8183.07,0.0006979605076607906
2018-07-28 20:00:00,BTCUSDT,LONG,8.531111875149746e-05,Binance,8165.0,0.0006972625471531299
2018-07-28 22:00:00,BTCUSDT,SHORT,8.531111875149746e-05,Binance,8181.76,0.0006979950989562519
2018-07-29 03:00:00,BTCUSDT,LONG,8.453429753185975e-05,Binance,8240.44,0.0006972971038572956
2018-07-29 12:00:00,BTCUSDT,SHORT,8.453429753185975e-05,Binance,8212.12,0.0006942057954473361
2018-07-29 21:00:00,BTCUSDT,LONG,8.454155925103561e-05,Binance,8195.0,0.0006935115896518888
2018-07-29 23:00:00,BTCUSDT,SHORT,8.454155925103561e-05,Binance,8211.0,0.0006941707430102534
2018-07-30 03:00:00,BTCUSDT,LONG,8.456711344146695e-05,Binance,8192.11,0.0006934765722672432
2018-07-30 08:00:00,BTCUSDT,SHORT,8.456711344146695e-05,Binance,8166.12,0.000690585196416632
2018-07-30 11:00:00,BTCUSDT,LONG,8.451314734629003e-05,Binance,8155.0,0.0006898946112202154
2018-07-30 19:00:00,BTCUSDT,SHORT,8.451314734629003e-05,Binance,8120.0,0.000686246756451875
2018-07-31 00:00:00,BTCUSDT,LONG,8.42921976940001e-05,Binance,8125.01,0.0006855605096954231
2018-07-31 02:00:00,BTCUSDT,SHORT,8.42921976940001e-05,Binance,8131.81,0.000685448136130047
2018-07-31 04:00:00,BTCUSDT,LONG,8.42272751155128e-05,Binance,8121.81,0.0006847626879939169
2018-07-31 15:00:00,BTCUSDT,SHORT,8.42272751155128e-05,Binance,7758.44,0.0006534722603471991
2018-07-31 20:00:00,BTCUSDT,LONG,8.475191283934569e-05,Binance,7695.0,0.000652818788086852
2018-08-01 06:00:00,BTCUSDT,SHORT,8.475191283934569e-05,Binance,7565.32,0.0006411753412417587
2018-08-01 10:00:00,BTCUSDT,LONG,8.453131900482391e-05,Binance,7569.9,0.000640534165900517
2018-08-01 13:00:00,BTCUSDT,SHORT,8.453131900482391e-05,Binance,7620.39,0.0006441616180311702
2018-08-01 17:00:00,BTCUSDT,LONG,8.526892020907925e-05,Binance,7539.37,0.000643517456413139
2018-08-01 19:00:00,BTCUSDT,SHORT,8.526892020907925e-05,Binance,7564.84,0.0006450457383544512
2018-08-01 21:00:00,BTCUSDT,LONG,8.612089743097762e-05,Binance,7475.03,0.0006444006926160967
2018-08-01 22:00:00,BTCUSDT,SHORT,8.612089743097762e-05,Binance,7590.0,0.0006536576115011201
2018-08-02 02:00:00,BTCUSDT,LONG,8.506469653140085e-05,Binance,7668.88,0.000653003953889619
2018-08-02 14:00:00,BTCUSDT,SHORT,8.506469653140085e-05,Binance,7541.59,0.0006415230647142474
2018-08-02 18:00:00,BTCUSDT,LONG,8.527866451967981e-05,Binance,7507.63,0.0006408815416495333
2018-08-02 19:00:00,BTCUSDT,SHORT,8.527866451967981e-05,Binance,7537.43,0.0006427819643105702
2018-08-02 21:00:00,BTCUSDT,LONG,8.52023539551757e-05,Binance,7529.1,0.0006421391823462596
2018-08-02 22:00:00,BTCUSDT,SHORT,8.52023539551757e-05,Binance,7546.48,0.0006429778600756543
2018-08-03 00:00:00,BTCUSDT,LONG,8.688945768722182e-05,Binance,7385.16,0.0006423348822155786
2018-08-03 07:00:00,BTCUSDT,SHORT,8.688945768722182e-05,Binance,7398.68,0.0006428672928012944
2018-08-03 09:00:00,BTCUSDT,LONG,8.71727975666735e-05,Binance,7359.89,0.0006422244255084932
2018-08-03 12:00:00,BTCUSDT,SHORT,8.71727975666735e-05,Binance,7394.0,0.0006445556652079839
2018-08-03 19:00:00,BTCUSDT,LONG,8.721261935007262e-05,Binance,7375.85,0.0006439111095427758
2018-08-03 21:00:00,BTCUSDT,SHORT,8.721261935007262e-05,Binance,7410.69,0.0006463056860913897
2018-08-04 03:00:00,BTCUSDT,LONG,8.650877086726792e-05,Binance,7456.05,0.0006456593804052982
2018-08-04 08:00:00,BTCUSDT,SHORT,8.650877086726792e-05,Binance,7464.56,0.0006457499106649735
2018-08-04 10:00:00,BTCUSDT,LONG,8.702861209829308e-05,Binance,7405.14,0.0006451041607543085
2018-08-04 19:00:00,BTCUSDT,SHORT,8.702861209829308e-05,Binance,6995.0,0.0006087651416275601
2018-08-05 00:00:00,BTCUSDT,LONG,8.792266026478129e-05,Binance,6910.03,0.0006081563764859326
2018-08-05 02:00:00,BTCUSDT,SHORT,8.792266026478129e-05,Binance,6944.88,0.0006106123248196744
2018-08-05 05:00:00,BTCUSDT,LONG,8.723016979372516e-05,Binance,6986.02,0.0006100017124948547
2018-08-05 09:00:00,BTCUSDT,SHORT,8.723016979372516e-05,Binance,7067.58,0.0006165062034307361
2018-08-05 11:00:00,BTCUSDT,LONG,8.758046807369968e-05,Binance,7025.24,0.0006158896972273053
2018-08-05 16:00:00,BTCUSDT,SHORT,8.758046807369968e-05,Binance,7010.01,0.0006139399570013155
2018-08-05 22:00:00,BTCUSDT,LONG,8.718848103184938e-05,Binance,7027.45,0.0006133260170443143
2018-08-06 00:00:00,BTCUSDT,SHORT,8.718848103184938e-05,Binance,7043.02,0.0006140702156769359
2018-08-06 04:00:00,BTCUSDT,LONG,8.657351940575228e-05,Binance,7078.87,0.000613456145461259
2018-08-06 11:00:00,BTCUSDT,SHORT,8.657351940575228e-05,Binance,6980.0,0.000604283165452151
2018-08-06 12:00:00,BTCUSDT,LONG,8.658317673319368e-05,Binance,6965.27,0.0006036788822866987
2018-08-06 15:00:00,BTCUSDT,SHORT,8.658317673319368e-05,Binance,6972.94,0.0006037392963699555
2018-08-06 17:00:00,BTCUSDT,LONG,8.700301519857453e-05,Binance,6925.42,0.0006031355570735856
