RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-06-09 01:00:00,BTCUSDT,SHORT,0.00011402387283295054,Binance,7655.39,0.0008728972158466413
2018-06-09 04:00:00,BTCUSDT,LONG,0.00011383147710860629,Binance,7653.0,0.0008720243186307947
2018-06-09 06:00:00,BTCUSDT,SHORT,0.00011383147710860629,Binance,7670.0,0.0008730874294230102
2018-06-09 08:00:00,BTCUSDT,LONG,0.00011442414171618637,Binance,7615.02,0.0008722143419935872
2018-06-09 10:00:00,BTCUSDT,SHORT,0.00011442414171618637,Binance,7646.05,0.0008748927087690468
2018-06-09 12:00:00,BTCUSDT,LONG,0.00011483974382252323,Binance,7603.15,0.0008740178160602778
2018-06-09 15:00:00,BTCUSDT,SHORT,0.00011483974382252323,Binance,7610.0,0.0008739304504894018
2018-06-09 17:00:00,BTCUSDT,LONG,0.00011480222020790012,Binance,7597.27,0.0008730565200389123
2018-06-09 18:00:00,BTCUSDT,SHORT,0.00011480222020790012,Binance,7608.36,0.0008734566201409789
2018-06-09 22:00:00,BTCUSDT,LONG,0.00011462335047433494,Binance,7605.0,0.000872583163520838
2018-06-10 02:00:00,BTCUSDT,SHORT,0.00011462335047433494,Binance,7321.07,0.0008391655724571393
2018-06-10 03:00:00,BTCUSDT,LONG,0.00011534012123318559,Binance,7261.03,0.0008383264068846822
2018-06-10 05:00:00,BTCUSDT,SHORT,0.00011534012123318559,Binance,7291.12,0.0008409586647257041
2018-06-10 07:00:00,BTCUSDT,LONG,0.00011689737859785107,Binance,7179.61,0.0008401177060609785
2018-06-10 09:00:00,BTCUSDT,SHORT,0.00011689737859785107,Binance,7232.72,0.0008454860081322494
2018-06-10 12:00:00,BTCUSDT,LONG,0.00011673293946292528,Binance,7228.43,0.0008446405221241172
2018-06-10 13:00:00,BTCUSDT,SHORT,0.00011673293946292528,Binance,7268.88,0.0008485177290032683
2018-06-10 15:00:00,BTCUSDT,LONG,0.00011714584508907323,Binance,7228.78,0.000847669211274265
2018-06-10 19:00:00,BTCUSDT,SHORT,0.00011714584508907323,Binance,6839.0,0.0008011604345641718
2018-06-10 21:00:00,BTCUSDT,LONG,0.00011883485251228809,Binance,6728.32,0.0008003592741296077
2018-06-11 02:00:00,BTCUSDT,SHORT,0.00011883485251228809,Binance,6777.43,0.0008053948944623567
2018-06-11 05:00:00,BTCUSDT,LONG,0.00011938965904957726,Binance,6732.45,0.0008045894995678943
2018-06-11 09:00:00,BTCUSDT,SHORT,0.00011938965904957726,Binance,6766.56,0.0008078572913385076
2018-06-11 10:00:00,BTCUSDT,LONG,0.00011926856570345404,Binance,6759.89,0.0008070494340471691
2018-06-11 19:00:00,BTCUSDT,SHORT,0.00011926856570345404,Binance,6747.65,0.0008047825373689116
2018-06-12 01:00:00,BTCUSDT,LONG,0.00011725079044338524,Binance,6850.05,0.0008039777548315426
2018-06-12 02:00:00,BTCUSDT,SHORT,0.00011725079044338524,Binance,6851.94,0.000803395381070649
2018-06-12 03:00:00,BTCUSDT,LONG,0.00011777251503079324,Binance,6807.95,0.0008025919856895783
2018-06-12 05:00:00,BTCUSDT,SHORT,0.00011777251503079324,Binance,6834.4,0.0008049044767264533
2018-06-12 07:00:00,BTCUSDT,LONG,0.00011769897035567431,Binance,6825.0,0.0008040995722497268
2018-06-12 09:00:00,BTCUSDT,SHORT,0.00011769897035567431,Binance,6842.98,0.0008054117001644722
2018-06-12 10:00:00,BTCUSDT,LONG,0.00011774225985797766,Binance,6826.79,0.0008046062884643077
2018-06-12 14:00:00,BTCUSDT,SHORT,0.00011774225985797766,Binance,6742.4,0.0007938654128664286
2018-06-12 17:00:00,BTCUSDT,LONG,0.00011802908214083556,Binance,6712.57,0.0007930715474535621
2018-06-12 21:00:00,BTCUSDT,SHORT,0.00011802908214083556,Binance,6534.99,0.000771318871499539
2018-06-13 03:00:00,BTCUSDT,LONG,0.00011774557524292616,Binance,6537.63,0.0007705475526280395
2018-06-13 04:00:00,BTCUSDT,SHORT,0.00011774557524292616,Binance,6584.99,0.0007753534355189164
2018-06-13 06:00:00,BTCUSDT,LONG,0.00011772921247475392,Binance,6572.74,0.0007745780820833974
2018-06-13 11:00:00,BTCUSDT,SHORT,0.00011772921247475392,Binance,6447.01,0.0007590014101168632
2018-06-13 14:00:00,BTCUSDT,LONG,0.00011802532359060636,Binance,6417.98,0.0007582424087067464
2018-06-13 18:00:00,BTCUSDT,SHORT,0.00011802532359060636,Binance,6319.95,0.0007459141438264526
2018-06-13 19:00:00,BTCUSDT,LONG,0.0001186545244726052,Binance,6273.87,0.0007451682296826263
2018-06-13 22:00:00,BTCUSDT,SHORT,0.0001186545244726052,Binance,6324.94,0.0007504827480177595
2018-06-14 00:00:00,BTCUSDT,LONG,0.00011955009377550425,Binance,6265.01,0.0007497322652697417
2018-06-14 02:00:00,BTCUSDT,SHORT,0.00011955009377550425,Binance,6473.97,0.0007739637205998013
2018-06-14 05:00:00,BTCUSDT,LONG,0.00011946704474231342,Binance,6465.52,0.0007731897568792015
2018-06-14 06:00:00,BTCUSDT,SHORT,0.00011946704474231342,Binance,6476.0,0.0007736685817512218
2018-06-14 13:00:00,BTCUSDT,LONG,0.00012115670968038216,Binance,6372.92,0.0007728949131694706
2018-06-14 17:00:00,BTCUSDT,SHORT,0.00012115670968038216,Binance,6610.46,0.0008009015830737791
2018-06-14 22:00:00,BTCUSDT,LONG,0.00012087099957192591,Binance,6612.84,0.0008001006814907052
2018-06-15 03:00:00,BTCUSDT,SHORT,0.00012087099957192591,Binance,6602.12,0.0007980048436938035
2018-06-15 04:00:00,BTCUSDT,LONG,0.0001214583413925234,Binance,6557.06,0.0007972068388501096
2018-06-15 06:00:00,BTCUSDT,SHORT,0.0001214583413925234,Binance,6579.94,0.0007991885988623203
2018-06-15 10:00:00,BTCUSDT,LONG,0.00012117705644811625,Binance,6582.03,0.000798389410263458
2018-06-15 14:00:00,BTCUSDT,SHORT,0.00012117705644811625,Binance,6527.0,0.0007909226474368548
2018-06-15 18:00:00,BTCUSDT,LONG,0.00012064942025675874,Binance,6542.44,0.000790131724789418
2018-06-16 01:00:00,BTCUSDT,SHORT,0.00012064942025675874,Binance,6440.92,0.0007770932639201626
2018-06-16 03:00:00,BTCUSDT,LONG,0.0001211966605020122,Binance,6399.02,0.0007763161706562424
2018-06-16 05:00:00,BTCUSDT,SHORT,0.0001211966605020122,Binance,6455.83,0.0007824250367687055
2018-06-16 08:00:00,BTCUSDT,LONG,0.00012105996234538538,Binance,6450.2,0.0007816426117319367
2018-06-16 10:00:00,BTCUSDT,SHORT,0.00012105996234538538,Binance,6466.43,0.0007828257723090704
2018-06-16 11:00:00,BTCUSDT,LONG,0.00012118208524743675,Binance,6447.0,0.0007820429465367615
2018-06-16 16:00:00,BTCUSDT,SHORT,0.00012118208524743675,Binance,6513.99,0.0007893788914809505
2018-06-16 18:00:00,BTCUSDT,LONG,0.00012105115597370622,Binance,6508.0,0.0007885895125894696
2018-06-16 21:00:00,BTCUSDT,SHORT,0.00012105115597370622,Binance,6520.0,0.0007892535369485645
2018-06-16 23:00:00,BTCUSDT,LONG,0.00012148029746054188,Binance,6483.98,0.0007884642834116159
2018-06-17 01:00:00,BTCUSDT,SHORT,0.00012148029746054188,Binance,6521.0,0.0007921730197401936
2018-06-17 05:00:00,BTCUSDT,LONG,0.00012138637584427037,Binance,6513.0,0.0007913808467204534
2018-06-17 07:00:00,BTCUSDT,SHORT,0.00012138637584427037,Binance,6527.79,0.0007923847703724697
2018-06-17 11:00:00,BTCUSDT,LONG,0.000121511920420604,Binance,6508.01,0.0007915923856020973
2018-06-17 19:00:00,BTCUSDT,SHORT,0.000121511920420604,Binance,6523.81,0.0007927206815591406
2018-06-17 20:00:00,BTCUSDT,LONG,0.00012195715013360628,Binance,6487.0,0.0007919279608775816
2018-06-18 02:00:00,BTCUSDT,SHORT,0.00012195715013360628,Binance,6436.06,0.0007849235356888981
2018-06-18 04:00:00,BTCUSDT,LONG,0.00012229404005012192,Binance,6405.5,0.0007841386121532092
2018-06-18 06:00:00,BTCUSDT,SHORT,0.00012229404005012192,Binance,6426.5,0.0007859226483821085
2018-06-18 10:00:00,BTCUSDT,LONG,0.00012198693412050026,Binance,6429.8,0.0007851367257337264
2018-06-18 13:00:00,BTCUSDT,SHORT,0.00012198693412050026,Binance,6436.91,0.0007852189161095894
2018-06-18 19:00:00,BTCUSDT,LONG,0.00011705639646945182,Binance,6694.63,0.0007844336971934798
2018-06-18 21:00:00,BTCUSDT,SHORT,0.00011705639646945182,Binance,6723.01,0.0007869713240280893
2018-06-18 22:00:00,BTCUSDT,LONG,0.000117030070920233,Binance,6711.08,0.0007861843527040613
2018-06-19 00:00:00,BTCUSDT,SHORT,0.000117030070920233,Binance,6719.85,0.0007864245220733277
2018-06-19 02:00:00,BTCUSDT,LONG,0.00011755482821092898,Binance,6676.48,0.0007856380975512544
2018-06-19 04:00:00,BTCUSDT,SHORT,0.00011755482821092898,Binance,6701.63,0.0007878089633832079
2018-06-19 06:00:00,BTCUSDT,LONG,0.00011768439338969398,Binance,6680.87,0.0007870211544198247
2018-06-19 08:00:00,BTCUSDT,SHORT,0.00011768439338969398,Binance,6703.02,0.0007888408425789866
2018-06-19 14:00:00,BTCUSDT,LONG,0.00011676454836535068,Binance,6742.32,0.0007880520017364076
2018-06-19 19:00:00,BTCUSDT,SHORT,0.00011676454836535068,Binance,6742.03,0.0007872300880156452
2018-06-19 21:00:00,BTCUSDT,LONG,0.00011694831110984284,Binance,6717.98,0.0007864428579276296
2018-06-19 22:00:00,BTCUSDT,SHORT,0.00011694831110984284,Binance,6729.96,0.0007870574558367979
2018-06-20 00:00:00,BTCUSDT,LONG,0.00011776373732872264,Binance,6670.0,0.0007862703983809611
2018-06-20 06:00:00,BTCUSDT,SHORT,0.00011776373732872264,Binance,6624.08,0.0007800764171644451
2018-06-20 10:00:00,BTCUSDT,LONG,0.00011756417857985783,Binance,6622.06,0.0007792963407472806
2018-06-20 13:00:00,BTCUSDT,SHORT,0.00011756417857985783,Binance,6727.72,0.0007909388755152811
2018-06-20 16:00:00,BTCUSDT,LONG,0.00011702840895760361,Binance,6745.01,0.0007901479366397658
2018-06-20 18:00:00,BTCUSDT,SHORT,0.00011702840895760361,Binance,6757.5,0.0007908194735310065
2018-06-20 20:00:00,BTCUSDT,LONG,0.00011709771890258427,Binance,6740.0,0.0007900286540574755
2018-06-20 23:00:00,BTCUSDT,SHORT,0.00011709771890258427,Binance,6761.51,0.0007917573973370126
2018-06-21 04:00:00,BTCUSDT,LONG,0.00011690340650752616,Binance,6759.21,0.0007909656399396755
2018-06-21 07:00:00,BTCUSDT,SHORT,0.00011690340650752616,Binance,6758.72,0.0007901173916305472
2018-06-21 08:00:00,BTCUSDT,LONG,0.0001174039778401801,Binance,6716.45,0.0007893272742389166
2018-06-21 10:00:00,BTCUSDT,SHORT,0.0001174039778401801,Binance,6745.82,0.0007919861017938437
2018-06-21 12:00:00,BTCUSDT,LONG,0.000117712671575765,Binance,6714.68,0.0007911941156920497
2018-06-21 20:00:00,BTCUSDT,SHORT,0.000117712671575765,Binance,6716.78,0.0007906501181866668
2018-06-21 21:00:00,BTCUSDT,LONG,0.00011778336170936669,Binance,6699.33,0.0007898594680684801
2018-06-21 23:00:00,BTCUSDT,SHORT,0.00011778336170936669,Binance,6718.84,0.0007913675619873613
2018-06-22 01:00:00,BTCUSDT,LONG,0.00011898680367888776,Binance,6637.59,0.000790576194425374
2018-06-22 03:00:00,BTCUSDT,SHORT,0.00011898680367888776,Binance,6660.29,0.0007924866186744593
2018-06-22 04:00:00,BTCUSDT,LONG,0.00011886013019475764,Binance,6654.06,0.0007916941320557849
2018-06-22 11:00:00,BTCUSDT,SHORT,0.00011886013019475764,Binance,6348.52,0.0007545859137440228
2018-06-22 12:00:00,BTCUSDT,LONG,0.00011908246307755354,Binance,6324.0,0.0007538313278302788
2018-06-23 00:00:00,BTCUSDT,SHORT,0.00011908246307755354,Binance,6136.8,0.0007307852594143306
2018-06-23 02:00:00,BTCUSDT,LONG,0.00011917104625844553,Binance,6119.98,0.0007300544741549163
2018-06-23 10:00:00,BTCUSDT,SHORT,0.00011917104625844553,Binance,6122.72,0.0007296509483475097
2018-06-23 12:00:00,BTCUSDT,LONG,0.00011903294545085107,Binance,6117.57,0.0007289212973991622
2018-06-23 16:00:00,BTCUSDT,SHORT,0.00011903294545085107,Binance,6108.54,0.0007271175086043418
2018-06-23 23:00:00,BTCUSDT,LONG,0.00011799453017808866,Binance,6149.98,0.0007263903910957374
2018-06-24 09:00:00,BTCUSDT,SHORT,0.00011799453017808866,Binance,5846.28,0.0006898290618895561
2018-06-24 12:00:00,BTCUSDT,LONG,0.00011679949469653493,Binance,5894.29,0.0006891392328276665
2018-06-24 17:00:00,BTCUSDT,SHORT,0.00011679949469653493,Binance,6179.99,0.000721819709229639
2018-06-24 18:00:00,BTCUSDT,LONG,0.00011669989658521745,Binance,6172.9,0.0007210978895204092
2018-06-24 20:00:00,BTCUSDT,SHORT,0.00011669989658521745,Binance,6182.51,0.0007214982776370727
2018-06-24 21:00:00,BTCUSDT,LONG,0.00011706305185328526,Binance,6151.01,0.0007207767793594356
2018-06-25 00:00:00,BTCUSDT,SHORT,0.00011706305185328526,Binance,6163.58,0.0007215274851418719
2018-06-25 02:00:00,BTCUSDT,LONG,0.00011776873474078787,Binance,6114.4,0.0007208059576567301
2018-06-25 04:00:00,BTCUSDT,SHORT,0.00011776873474078787,Binance,6142.02,0.0007233379241526139
2018-06-25 12:00:00,BTCUSDT,LONG,0.00011814925886124923,Binance,6110.0,0.0007226145862284613
2018-06-25 14:00:00,BTCUSDT,SHORT,0.00011814925886124923,Binance,6284.83,0.000742548006568945
2018-06-25 16:00:00,BTCUSDT,LONG,0.00011813563437911008,Binance,6272.99,0.0007418054585623761
2018-06-26 04:00:00,BTCUSDT,SHORT,0.00011813563437911008,Binance,6209.99,0.0007336211081379298
2018-06-26 13:00:00,BTCUSDT,LONG,0.0001186630534280647,Binance,6170.03,0.0007328874870297919
2018-06-26 15:00:00,BTCUSDT,SHORT,0.0001186630534280647,Binance,6188.01,0.0007342881612433987
2018-06-26 16:00:00,BTCUSDT,LONG,0.00011857972343099381,Binance,6179.98,0.0007335538730821553
2018-06-26 20:00:00,BTCUSDT,SHORT,0.00011857972343099381,Binance,6179.0,0.0007327041110801109
2018-06-26 23:00:00,BTCUSDT,LONG,0.00012045230358571086,Binance,6070.78,0.0007319714069690307
2018-06-27 01:00:00,BTCUSDT,SHORT,0.00012045230358571086,Binance,6080.0,0.0007323500058011219
2018-06-27 02:00:00,BTCUSDT,LONG,0.00012042622671663387,Binance,6069.16,0.0007316176557953209
2018-06-27 05:00:00,BTCUSDT,SHORT,0.00012042622671663387,Binance,6076.94,0.000731822954183381
2018-06-27 12:00:00,BTCUSDT,LONG,0.00011997030803995644,Binance,6087.84,0.0007310911312291975
2018-06-27 15:00:00,BTCUSDT,SHORT,0.00011997030803995644,Binance,6110.09,0.0007330293794518575
2018-06-27 18:00:00,BTCUSDT,LONG,0.00011947804241749684,Binance,6123.0,0.0007322963500724055
2018-06-27 19:00:00,BTCUSDT,SHORT,0.00011947804241749684,Binance,6134.3,0.0007329141556016509
2018-06-27 21:00:00,BTCUSDT,LONG,0.00011956666288591798,Binance,6117.5,0.0007321812414460493
2018-06-27 23:00:00,BTCUSDT,SHORT,0.00011956666288591798,Binance,6133.73,0.0007333896271432416
2018-06-28 02:00:00,BTCUSDT,LONG,0.00011975189484269999,Binance,6112.0,0.0007326562375160984
2018-06-28 05:00:00,BTCUSDT,SHORT,0.00011975189484269999,Binance,6114.99,0.000732281639444162
2018-06-28 09:00:00,BTCUSDT,LONG,0.0001195885860887423,Binance,6111.1,0.0007315493578047179
2018-06-28 12:00:00,BTCUSDT,SHORT,0.0001195885860887423,Binance,6104.13,0.0007299842760018746
2018-06-28 16:00:00,BTCUSDT,LONG,0.00011925340886621434,Binance,6109.05,0.0007292542917258727
2018-06-29 09:00:00,BTCUSDT,SHORT,0.00011925340886621434,Binance,5926.09,0.0007067064337479841
2018-06-29 11:00:00,BTCUSDT,LONG,0.00012000975461622603,Binance,5876.97,0.0007059997273142361
2018-06-29 14:00:00,BTCUSDT,SHORT,0.00012000975461622603,Binance,5902.42,0.0007083479758419049
2018-06-29 16:00:00,BTCUSDT,LONG,0.00012025147874868545,Binance,5878.78,0.0007076396278660631
2018-06-29 20:00:00,BTCUSDT,SHORT,0.00012025147874868545,Binance,5894.01,0.0007087634182595396
2018-06-30 03:00:00,BTCUSDT,LONG,0.0001111131951282499,Binance,6366.0,0.0007080546548412801
2018-06-30 05:00:00,BTCUSDT,SHORT,0.0001111131951282499,Binance,6395.0,0.000710568882845158
2018-06-30 14:00:00,BTCUSDT,LONG,0.00011145541548109908,Binance,6362.62,0.0007098583139623129
2018-06-30 20:00:00,BTCUSDT,SHORT,0.00011145541548109908,Binance,6360.09,0.0007088664734471834
2018-06-30 22:00:00,BTCUSDT,LONG,0.000111472383499768,Binance,6346.41,0.0007081576069737363
2018-06-30 23:00:00,BTCUSDT,SHORT,0.000111472383499768,Binance,6390.07,0.0007123163336303625
2018-07-01 01:00:00,BTCUSDT,LONG,0.00011197095769021964,Binance,6348.9,0.0007116040172967322
2018-07-01 04:00:00,BTCUSDT,SHORT,0.00011197095769021964,Binance,6361.49,0.0007123021276367553
2018-07-01 09:00:00,BTCUSDT,LONG,0.0001117987962166861,Binance,6358.55,0.0007115898255091185
2018-07-01 11:00:00,BTCUSDT,SHORT,0.0001117987962166861,Binance,6384.87,0.0007138207800000325
2018-07-01 12:00:00,BTCUSDT,LONG,0.00011217952851765734,Binance,6350.48,0.0007131069592200325
2018-07-01 16:00:00,BTCUSDT,SHORT,0.00011217952851765734,Binance,6317.88,0.000708736799631137
2018-07-01 19:00:00,BTCUSDT,LONG,0.00011179531822255921,Binance,6326.92,0.0007080280628315059
2018-07-01 20:00:00,BTCUSDT,SHORT,0.00011179531822255921,Binance,6354.68,0.0007104234728025327
2018-07-01 23:00:00,BTCUSDT,LONG,0.00011153427913334031,Binance,6356.82,0.0007097130493297301
2018-07-02 03:00:00,BTCUSDT,SHORT,0.00011153427913334031,Binance,6346.0,0.0007077965353801776
2018-07-02 04:00:00,BTCUSDT,LONG,0.00011191392196969065,Binance,6311.83,0.0007070887388447974
2018-07-02 07:00:00,BTCUSDT,SHORT,0.00011191392196969065,Binance,6345.41,0.0007101397196056948
2018-07-02 09:00:00,BTCUSDT,LONG,0.00011200634536644853,Binance,6327.5,0.0007094295798860892
2018-07-02 11:00:00,BTCUSDT,SHORT,0.00011200634536644853,Binance,6343.99,0.0007105671349412957
2018-07-02 17:00:00,BTCUSDT,LONG,0.00010715423258364281,Binance,6618.0,0.0007098565678063545
2018-07-02 18:00:00,BTCUSDT,SHORT,0.00010715423258364281,Binance,6641.79,0.000711695910431713
2018-07-02 20:00:00,BTCUSDT,LONG,0.00010713359402134305,Binance,6629.79,0.0007109842145212813
2018-07-02 21:00:00,BTCUSDT,SHORT,0.00010713359402134305,Binance,6651.02,0.0007125476765078332
2018-07-02 23:00:00,BTCUSDT,LONG,0.00010749691906212637,Binance,6615.29,0.0007118351288313252
2018-07-03 02:00:00,BTCUSDT,SHORT,0.00010749691906212637,Binance,6638.02,0.0007135666986727761
2018-07-03 05:00:00,BTCUSDT,LONG,0.00010746043139310839,Binance,6627.0,0.0007128531319741034
2018-07-03 07:00:00,BTCUSDT,SHORT,0.00010746043139310839,Binance,6645.99,0.0007141809524342843
2018-07-03 09:00:00,BTCUSDT,LONG,0.00010776433394471851,Binance,6614.0,0.0007134667714818501
2018-07-03 12:00:00,BTCUSDT,SHORT,0.00010776433394471851,Binance,6585.0,0.0007096281390259714
2018-07-03 13:00:00,BTCUSDT,LONG,0.00010782761098177195,Binance,6567.98,0.0007089185108869455
2018-07-03 15:00:00,BTCUSDT,SHORT,0.00010782761098177195,Binance,6585.02,0.000710046974867188
2018-07-03 18:00:00,BTCUSDT,LONG,0.00010785939417290142,Binance,6569.92,0.0007093369278923209
2018-07-03 20:00:00,BTCUSDT,SHORT,0.00010785939417290142,Binance,6612.96,0.0007132698592896302
2018-07-03 22:00:00,BTCUSDT,LONG,0.00010981332778606857,Binance,6482.31,0.0007125565894303405
2018-07-04 02:00:00,BTCUSDT,SHORT,0.00010981332778606857,Binance,6524.01,0.0007164232486095892
2018-07-04 15:00:00,BTCUSDT,LONG,0.00010697438545603353,Binance,6683.76,0.0007157068253609796
2018-07-04 19:00:00,BTCUSDT,SHORT,0.00010697438545603353,Binance,6683.07,0.000714917306209654
2018-07-04 22:00:00,BTCUSDT,LONG,0.00010826732784140674,Binance,6590.06,0.0007142023889034443
2018-07-05 04:00:00,BTCUSDT,SHORT,0.00010826732784140674,Binance,6622.0,0.0007169462449657956
2018-07-05 05:00:00,BTCUSDT,LONG,0.00010833458034510617,Binance,6604.66,0.0007162292987208297
2018-07-05 08:00:00,BTCUSDT,SHORT,0.00010833458034510617,Binance,6627.01,0.000717934347292822
2018-07-05 11:00:00,BTCUSDT,LONG,0.00010831988288628344,Binance,6614.66,0.0007172164129455292
2018-07-05 20:00:00,BTCUSDT,SHORT,0.00010831988288628344,Binance,6507.97,0.000704942548227446
2018-07-05 21:00:00,BTCUSDT,LONG,0.00010826305182277086,Binance,6498.37,0.0007042376056792187
2018-07-05 22:00:00,BTCUSDT,SHORT,0.00010826305182277086,Binance,6537.8,0.0007078021802069113
2018-07-06 00:00:00,BTCUSDT,LONG,0.00010814671162378806,Binance,6531.75,0.0007070943780267044
2018-07-06 08:00:00,BTCUSDT,SHORT,0.00010814671162378806,Binance,6499.16,0.0007028627823168584
2018-07-06 14:00:00,BTCUSDT,LONG,0.0001071073412440785,Binance,6549.11,0.0007021599195345416
2018-07-06 17:00:00,BTCUSDT,SHORT,0.0001071073412440785,Binance,6598.0,0.00070669423752843
2018-07-06 19:00:00,BTCUSDT,LONG,0.00010734862743703748,Binance,6570.01,0.0007059875432909016
2018-07-06 20:00:00,BTCUSDT,SHORT,0.00010734862743703748,Binance,6571.66,0.0007054586809828818
2018-07-07 01:00:00,BTCUSDT,LONG,0.00010722622552807518,Binance,6566.01,0.0007047532223018989
2018-07-07 03:00:00,BTCUSDT,SHORT,0.00010722622552807518,Binance,6599.99,0.0007076920162230409
2018-07-07 06:00:00,BTCUSDT,LONG,0.00010730322525931981,Binance,6582.07,0.0007069843242068179
2018-07-07 11:00:00,BTCUSDT,SHORT,0.00010730322525931981,Binance,6584.79,0.0007065692046553164
2018-07-07 12:00:00,BTCUSDT,LONG,0.00010754062344675871,Binance,6557.12,0.0007058626354506612
2018-07-07 15:00:00,BTCUSDT,SHORT,0.00010754062344675871,Binance,6558.03,0.000705254634782547
2018-07-07 17:00:00,BTCUSDT,LONG,0.00010749152489383892,Binance,6547.91,0.0007045493801477645
2018-07-07 22:00:00,BTCUSDT,SHORT,0.00010749152489383892,Binance,6575.0,0.0007067567761769909
2018-07-08 01:00:00,BTCUSDT,LONG,0.00010470108233083257,Binance,6736.74,0.0007060500194008138
2018-07-08 06:00:00,BTCUSDT,SHORT,0.00010470108233083257,Binance,6730.81,0.0007047230919631912
2018-07-08 10:00:00,BTCUSDT,LONG,0.00010468479853869325,Binance,6718.4,0.000704018368871228
2018-07-08 14:00:00,BTCUSDT,SHORT,0.00010468479853869325,Binance,6745.67,0.0007061691049585069
2018-07-08 23:00:00,BTCUSDT,LONG,0.00010499805916444853,Binance,6712.1,0.0007054629358535485
2018-07-09 03:00:00,BTCUSDT,SHORT,0.00010499805916444853,Binance,6717.28,0.0007053013628641667
2018-07-09 09:00:00,BTCUSDT,LONG,0.00010521593750641651,Binance,6689.97,0.0007045960615013026
2018-07-09 11:00:00,BTCUSDT,SHORT,0.00010521593750641651,Binance,6718.01,0.0007068417203274812
2018-07-09 15:00:00,BTCUSDT,LONG,0.00010488087180025965,Binance,6726.0,0.0007061348786071537
2018-07-09 19:00:00,BTCUSDT,SHORT,0.00010488087180025965,Binance,6709.0,0.0007036457689079421
2018-07-09 23:00:00,BTCUSDT,LONG,0.0001054077652482836,Binance,6662.12,0.0007029421231390341
2018-07-10 04:00:00,BTCUSDT,SHORT,0.0001054077652482836,Binance,6642.0,0.0007001183767790996
2018-07-10 05:00:00,BTCUSDT,LONG,0.00010557647555184292,Binance,6618.13,0.0006994182584023205
2018-07-10 13:00:00,BTCUSDT,SHORT,0.00010557647555184292,Binance,6389.61,0.0006745925039508111
2018-07-10 15:00:00,BTCUSDT,LONG,0.0001054629750043726,Binance,6383.7,0.0006739179114468602
2018-07-10 18:00:00,BTCUSDT,SHORT,0.0001054629750043726,Binance,6374.7,0.000672294826760374
2018-07-10 22:00:00,BTCUSDT,LONG,0.0001055173258288953,Binance,6358.68,0.0006716225319336137
2018-07-11 01:00:00,BTCUSDT,SHORT,0.0001055173258288953,Binance,6365.55,0.0006716758134301245
2018-07-11 02:00:00,BTCUSDT,LONG,0.0001053459497292348,Binance,6363.16,0.0006710041376166944
2018-07-11 08:00:00,BTCUSDT,SHORT,0.0001053459497292348,Binance,6372.99,0.0006713686841649161
2018-07-11 10:00:00,BTCUSDT,LONG,0.00010549506998064485,Binance,6351.26,0.0006706973154807512
2018-07-11 11:00:00,BTCUSDT,SHORT,0.00010549506998064485,Binance,6370.05,0.0006720088705302067
2018-07-11 15:00:00,BTCUSDT,LONG,0.00010545055421352467,Binance,6360.0,0.0006713368616596766
2018-07-11 20:00:00,BTCUSDT,SHORT,0.00010545055421352467,Binance,6350.94,0.0006697101427768424
2018-07-12 01:00:00,BTCUSDT,LONG,0.00010563846394110158,Binance,6326.97,0.0006690404326340656
2018-07-12 03:00:00,BTCUSDT,SHORT,0.00010563846394110158,Binance,6343.8,0.0006701492875495603
2018-07-12 05:00:00,BTCUSDT,LONG,0.00010567432917579775,Binance,6328.97,0.0006694791382620107
2018-07-12 09:00:00,BTCUSDT,SHORT,0.00010567432917579775,Binance,6189.96,0.0006541198706250211
2018-07-12 10:00:00,BTCUSDT,LONG,0.0001057914005596794,Binance,6170.75,0.000653465750754396
2018-07-12 13:00:00,BTCUSDT,SHORT,0.0001057914005596794,Binance,6181.02,0.0006538987626873896
2018-07-12 15:00:00,BTCUSDT,LONG,0.00010581394262702415,Binance,6167.35,0.0006532448639247022
2018-07-12 23:00:00,BTCUSDT,SHORT,0.00010581394262702415,Binance,6230.0,0.0006592208625663605
2018-07-13 05:00:00,BTCUSDT,LONG,0.00010534894052065583,Binance,6244.99,0.0006585616417037942
2018-07-13 11:00:00,BTCUSDT,SHORT,0.00010534894052065583,Binance,6247.62,0.0006581801477756598
2018-07-13 14:00:00,BTCUSDT,LONG,0.0001051078971458607,Binance,6249.43,0.0006575219676278842
2018-07-13 15:00:00,BTCUSDT,SHORT,0.0001051078971458607,Binance,6265.0,0.0006585009756188173
2018-07-13 18:00:00,BTCUSDT,LONG,0.00010536465362380721,Binance,6237.24,0.0006578424746431985
2018-07-13 21:00:00,BTCUSDT,SHORT,0.00010536465362380721,Binance,6218.39,0.0006551985084477465
2018-07-13 23:00:00,BTCUSDT,LONG,0.00010521866623585534,Binance,6214.57,0.0006545433099392988
2018-07-14 00:00:00,BTCUSDT,SHORT,0.00010521866623585534,Binance,6239.0,0.0006564592586455015
2018-07-14 02:00:00,BTCUSDT,LONG,0.0001051938016357529,Binance,6228.0,0.0006558027993868559
2018-07-14 05:00:00,BTCUSDT,SHORT,0.0001051938016357529,Binance,6220.69,0.0006543780298975117
